"";"Date";"data_num";"codOrgao";"Caixa";"Obrigacoes";"Saldo"
"1";2017-01-01;"20170101";"20301";7896956,9;169658,25;7727298,65
"2";2017-01-01;"20170101";"20302";17380323,49;40727476,38;-23347152,89
"3";2017-01-01;"20170101";"20303";16954809,73;0;16954809,73
"4";2017-01-01;"20170101";"20402";834929,12;9244605,11;-8409675,99
"5";2017-01-01;"20170101";"20501";251512861,42;347051678,26904;-95538816,84904
"6";2017-01-01;"20170101";"24000";87411150,44;57921389,63;29489760,81
"7";2017-01-01;"20170101";"24209";7344046,39;123641,83;7220404,56
"8";2017-01-01;"20170101";"24901";410146032,28;308160875;101985157,28
"9";2017-01-01;"20170101";"41231";4708508428,92;265826,17;4708242602,75
"10";2017-01-01;"20170101";"41232";4747196,77;0;4747196,77
"11";2017-01-01;"20170101";"41903";1624625,55;9668447,94;-8043822,39
"12";2017-01-02;"20170102";"20301";4342459,04;169658,25;4172800,79
"13";2017-01-02;"20170102";"20302";17292427,63;40724580,52;-23432152,89
"14";2017-01-02;"20170102";"20303";17112896,09;181,25;17112714,84
"15";2017-01-02;"20170102";"20402";834929,12;9244605,11;-8409675,99
"16";2017-01-02;"20170102";"20501";250168634,89;347046209,55904;-96877574,66904
"17";2017-01-02;"20170102";"24000";87205035,37;57714909,56;29490125,81
"18";2017-01-02;"20170102";"24209";7395096,19;123641,83;7271454,36
"19";2017-01-02;"20170102";"24901";395154856,43;293142259,2;102012597,23
"20";2017-01-02;"20170102";"41231";4709210972,53;197945,85;4709013026,68
"21";2017-01-02;"20170102";"41232";4747196,77;0;4747196,77
"22";2017-01-02;"20170102";"41903";1624625,55;9668447,94;-8043822,39
"23";2017-01-03;"20170103";"20301";4457347,81;169658,25;4287689,56
"24";2017-01-03;"20170103";"20302";17289356,63;40721509,52;-23432152,89
"25";2017-01-03;"20170103";"20303";16972502,54;181,25;16972321,29
"26";2017-01-03;"20170103";"20402";835145,78;9244605,11;-8409459,33
"27";2017-01-03;"20170103";"20501";247411214,7;347040709,55904;-99629494,85904
"28";2017-01-03;"20170103";"24000";87250000,2;57696088,98;29553911,22
"29";2017-01-03;"20170103";"24209";7395096,19;123641,83;7271454,36
"30";2017-01-03;"20170103";"24901";425898652,53;293142258,71;132756393,82
"31";2017-01-03;"20170103";"41231";4709222602,16;196755,97;4709025846,19
"32";2017-01-03;"20170103";"41232";4747196,77;0;4747196,77
"33";2017-01-03;"20170103";"41903";1624625,55;9668447,94;-8043822,39
"34";2017-01-04;"20170104";"20301";3725793,03;169658,25;3556134,78
"35";2017-01-04;"20170104";"20302";17289833,83;40721509,52;-23431675,69
"36";2017-01-04;"20170104";"20303";17201465,17;181,25;17201283,92
"37";2017-01-04;"20170104";"20402";835145,78;9244605,11;-8409459,33
"38";2017-01-04;"20170104";"20501";246078612,41;344876432,77088;-98797820,36088
